Город,Цена_руб_т,Дата,Год,Культура,Культура_код,Класс,URL
Тула,8790.0,2023-05-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-05-15/wheat/3
Уфа,8529.0,2023-05-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-05-15/wheat/3
Чебоксары,10636.0,2023-05-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-05-15/wheat/3
Челябинск,11000.0,2023-05-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-05-15/wheat/3
Азов,14500.0,2023-05-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-05-31/wheat/3
Волгоград,10000.0,2023-05-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-05-31/wheat/3
Георгиевск,13200.0,2023-05-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-05-31/wheat/3
Краснодар,14300.0,2023-05-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-05-31/wheat/3
Курган,11500.0,2023-05-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-05-31/wheat/3
Новороссийск,14000.0,2023-05-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-05-31/wheat/3
Ростов-на-Дону,14500.0,2023-05-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-05-31/wheat/3
Ставрополь,,2023-05-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-05-31/wheat/3
Таганрог,12500.0,2023-05-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-05-31/wheat/3
Челябинск,14500.0,2023-05-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-05-31/wheat/3
Азов,14500.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Белгород,9143.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Волгоград,10000.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Воронеж,9570.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Георгиевск,13200.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Краснодар,14300.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Курган,11500.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Курск,9153.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Мелеуз,8232.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Новороссийск,14500.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Омск,15000.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Орёл,8692.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Ростов-на-Дону,14500.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Рязань,8818.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Самара,,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Саратов,,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Ставрополь,,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Таганрог,12500.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Тамань,13300.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Тамбов,9117.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Тула,8790.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Уфа,8529.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Чебоксары,10182.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Челябинск,14500.0,2023-06-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-15/wheat/3
Азов,15000.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Белгород,11309.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Волгоград,12077.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Воронеж,11737.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Георгиевск,12700.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Краснодар,14800.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Курган,11000.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Курск,11319.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Мелеуз,9998.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Новороссийск,15100.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Орёл,10858.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Ростов-на-Дону,15000.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Рязань,10984.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Самара,,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Саратов,10923.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Ставрополь,12600.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Таганрог,,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Тамань,15100.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Тамбов,11283.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Тула,10956.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Уфа,10296.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Чебоксары,10000.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Челябинск,14500.0,2023-06-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-06-30/wheat/3
Азов,16300.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Белгород,12196.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Волгоград,12964.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Воронеж,12624.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Георгиевск,12700.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Краснодар,16100.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Курган,11000.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Курск,12181.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Мелеуз,10885.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Новороссийск,16000.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Орёл,11745.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Ростов-на-Дону,16300.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Рязань,11871.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Самара,11542.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Саратов,11810.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Ставрополь,13594.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Таганрог,,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Тамань,16000.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Тамбов,12170.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Тула,11843.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Уфа,11183.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Чебоксары,10273.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Челябинск,14500.0,2023-07-14,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-14/wheat/3
Азов,16300.0,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Белгород,,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Волгоград,12700.0,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Воронеж,,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Георгиевск,12700.0,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Краснодар,16100.0,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Курган,11000.0,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Курск,,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Мелеуз,,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Новороссийск,17100.0,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Орёл,,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Ростов-на-Дону,16300.0,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Рязань,,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Самара,,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Саратов,,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Ставрополь,,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Таганрог,,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Тамань,17000.0,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Тамбов,,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Тула,,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Уфа,,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Чебоксары,10273.0,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Челябинск,14500.0,2023-07-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-07-31/wheat/3
Азов,16300.0,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Белгород,,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Волгоград,12700.0,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Воронеж,,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Георгиевск,15900.0,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Егорлыкская (станица),14500.0,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Краснодар,16100.0,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Курган,12000.0,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Курск,,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Мелеуз,,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Новороссийск,17100.0,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Орёл,,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Ростов-на-Дону,16300.0,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Рязань,,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Самара,,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Саратов,,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Ставрополь,13200.0,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Таганрог,,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Тамань,17000.0,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Тамбов,,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Тула,,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Уфа,,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Чебоксары,11364.0,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Челябинск,14500.0,2023-08-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-15/wheat/3
Азов,16300.0,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Белгород,,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Волгоград,13400.0,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Воронеж,,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Георгиевск,15900.0,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Егорлыкская (станица),14500.0,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Краснодар,16100.0,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Курган,12000.0,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Курск,,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Мелеуз,,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Новороссийск,17100.0,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Орёл,,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Ростов-на-Дону,16300.0,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Рязань,,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Самара,,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Саратов,,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Ставрополь,13400.0,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Таганрог,15100.0,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Тамань,17100.0,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Тула,,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Уфа,,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Чебоксары,11636.0,2023-08-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-08-31/wheat/3
Азов,14400.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Белгород,9792.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Волгоград,11900.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Воронеж,10220.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Георгиевск,,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Егорлыкская (станица),12600.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Краснодар,14000.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Курган,,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Курск,9803.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Мелеуз,8640.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Новороссийск,17100.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Орёл,9341.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Ростов-на-Дону,14600.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Рязань,9468.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Самара,,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Саратов,,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Ставрополь,,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Таганрог,13500.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Тамань,17100.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Тула,9440.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Уфа,8925.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Чебоксары,11636.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Челябинск,20000.0,2023-09-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-09-15/wheat/3
Азов,13800.0,2023-10-13,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-13/wheat/3
Воронеж,11650.0,2023-10-13,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-13/wheat/3
Георгиевск,,2023-10-13,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-13/wheat/3
Краснодар,13600.0,2023-10-13,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-13/wheat/3
Курган,,2023-10-13,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-13/wheat/3
Новороссийск,15800.0,2023-10-13,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-13/wheat/3
Ростов-на-Дону,13800.0,2023-10-13,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-13/wheat/3
Таганрог,13100.0,2023-10-13,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-13/wheat/3
Чебоксары,11636.0,2023-10-13,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-13/wheat/3
Челябинск,28000.0,2023-10-13,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-13/wheat/3
Азов,14100.0,2023-10-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-31/wheat/3
Воронеж,11580.0,2023-10-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-31/wheat/3
Георгиевск,,2023-10-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-31/wheat/3
Краснодар,13900.0,2023-10-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-31/wheat/3
Курган,,2023-10-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-31/wheat/3
Новороссийск,15600.0,2023-10-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-31/wheat/3
Ростов-на-Дону,14100.0,2023-10-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-31/wheat/3
Ставрополь,,2023-10-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-31/wheat/3
Таганрог,13400.0,2023-10-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-31/wheat/3
Тамань,,2023-10-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-31/wheat/3
Чебоксары,11636.0,2023-10-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-31/wheat/3
Челябинск,28000.0,2023-10-31,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-10-31/wheat/3
Азов,15200.0,2023-11-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-11-30/wheat/3
Воронеж,10380.0,2023-11-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-11-30/wheat/3
Краснодар,14900.0,2023-11-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-11-30/wheat/3
Новороссийск,15000.0,2023-11-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-11-30/wheat/3
Ростов-на-Дону,15200.0,2023-11-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-11-30/wheat/3
Таганрог,14400.0,2023-11-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-11-30/wheat/3
Тамань,,2023-11-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-11-30/wheat/3
Чебоксары,11636.0,2023-11-30,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-11-30/wheat/3
Азов,15200.0,2023-12-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-15/wheat/3
Воронеж,10380.0,2023-12-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-15/wheat/3
